hh:mm,%,hPa,a,W/m^2,b,h,°C,°F,K,°C,°F,K
17:35,,,,244,,,,,,38.3,,
17:40,,,,223,,,,,,37.8,,
17:45,,,,206,,,,,,37.2,,
17:50,,,,185,,,,,,36.7,,
17:55,,,,163,,,,,,36.1,,
18:00,,,,145,,,,,,35.4,,
18:05,,,,127,,,,,,34.9,,
18:10,,,,112,,,,,,34.4,,
18:15,,,,97,,,,,,33.7,,
18:20,,,,80,,,,,,33.1,,
18:25,,,,65,,,,,,32.3,,
18:30,,,,51,,,,,,31.5,,
18:35,,,,36,,,,,,30.8,,
18:40,,,,24,,,,,,30.1,,
18:45,,,,17,,,,,,29.4,,
18:50,,,,9,,,,,,28.8,,
18:55,,,,4,,,,,,28.2,,
19:00,,,,1,,,,,,27.6,,
19:05,,,,1,,,,,,27.2,,
19:10,,,,0,,,,,,26.8,,
19:15,,,,0,,,,,,26.5,,
19:20,,,,0,,,,,,26.2,,
19:25,,,,0,,,,,,26,,
19:30,,,,0,,,,,,25.9,,
19:35,,,,0,,,,,,25.7,,
19:40,,,,0,,,,,,25.5,,
19:45,,,,0,,,,,,25.4,,
19:50,,,,0,,,,,,25.3,,
19:55,,,,0,,,,,,25.3,,
20:00,,,,0,,,,,,25.3,,
20:05,,,,0,,,,,,25.2,,
20:10,,,,0,,,,,,25.1,,
20:15,,,,0,,,,,,25.1,,
20:20,,,,0,,,,,,25,,
20:25,,,,0,,,,,,24.9,,
20:30,,,,0,,,,,,24.9,,
20:35,,,,0,,,,,,24.9,,
20:40,,,,0,,,,,,24.9,,
20:45,,,,0,,,,,,24.8,,
20:50,,,,0,,,,,,24.8,,
20:55,,,,0,,,,,,24.8,,
21:00,,,,0,,,,,,24.8,,
21:05,,,,0,,,,,,24.7,,
21:10,,,,0,,,,,,24.7,,
21:15,,,,0,,,,,,24.6,,
21:20,,,,0,,,,,,24.6,,
21:25,,,,0,,,,,,24.7,,
21:30,,,,0,,,,,,24.7,,
21:35,,,,0,,,,,,24.7,,
21:40,,,,0,,,,,,24.6,,
21:45,,,,0,,,,,,24.6,,
21:50,,,,0,,,,,,24.5,,
21:55,,,,0,,,,,,24.6,,
22:00,,,,0,,,,,,24.6,,
22:05,,,,0,,,,,,24.6,,
22:10,,,,0,,,,,,24.7,,
22:15,,,,0,,,,,,24.6,,
22:20,,,,0,,,,,,24.7,,
22:25,,,,0,,,,,,24.7,,
22:30,,,,0,,,,,,24.7,,
22:35,,,,0,,,,,,24.7,,
22:40,,,,0,,,,,,24.8,,
22:45,,,,0,,,,,,24.8,,
22:50,,,,0,,,,,,24.8,,
22:55,,,,0,,,,,,24.9,,
23:00,,,,0,,,,,,24.9,,
23:05,,,,0,,,,,,24.9,,
23:10,,,,0,,,,,,24.9,,
23:15,,,,0,,,,,,24.9,,
23:20,,,,0,,,,,,24.9,,
23:25,,,,0,,,,,,24.9,,
23:30,,,,0,,,,,,24.9,,
23:35,,,,0,,,,,,24.9,,
23:40,,,,0,,,,,,24.9,,
23:45,,,,0,,,,,,24.9,,
23:50,,,,0,,,,,,24.9,,
23:55,,,,0,,,,,,24.9,,
0:00,,,,0,,,,,,24.9,,
0:05,,,,0,,,,,,24.9,,
0:10,,,,0,,,,,,24.9,,
0:15,,,,0,,,,,,24.9,,
0:20,,,,0,,,,,,24.8,,
0:25,,,,0,,,,,,24.8,,
0:30,,,,0,,,,,,24.8,,
0:35,,,,0,,,,,,24.7,,
0:40,,,,0,,,,,,24.7,,
0:45,,,,0,,,,,,24.6,,
0:50,,,,0,,,,,,24.6,,
0:55,,,,0,,,,,,24.7,,
1:00,,,,0,,,,,,24.7,,
1:05,,,,0,,,,,,24.7,,
1:10,,,,0,,,,,,25.1,,
1:15,,,,0,,,,,,25.3,,
1:20,,,,0,,,,,,25.4,,
1:25,,,,0,,,,,,25.2,,
1:30,,,,0,,,,,,24.9,,
1:35,,,,0,,,,,,24.7,,
1:40,,,,0,,,,,,24.5,,
1:45,,,,0,,,,,,24.4,,
1:50,,,,0,,,,,,24.4,,
1:55,,,,0,,,,,,24.3,,
2:00,,,,0,,,,,,24.2,,
2:05,,,,0,,,,,,24.3,,
2:10,,,,0,,,,,,24.3,,
2:15,,,,0,,,,,,24.3,,
2:20,,,,0,,,,,,24.3,,
2:25,,,,0,,,,,,24.2,,
2:30,,,,0,,,,,,24.2,,
2:35,,,,0,,,,,,24.2,,
2:40,,,,0,,,,,,24.1,,
2:45,,,,0,,,,,,24.1,,
2:50,,,,0,,,,,,24.3,,
2:55,,,,0,,,,,,24.2,,
3:00,,,,0,,,,,,24.2,,
3:05,,,,0,,,,,,24,,
3:10,,,,0,,,,,,23.9,,
3:15,,,,0,,,,,,23.9,,
3:20,,,,0,,,,,,23.5,,
3:25,,,,0,,,,,,23.5,,
3:30,,,,0,,,,,,23.4,,
3:35,,,,0,,,,,,23.4,,
3:40,,,,0,,,,,,23.4,,
3:45,,,,0,,,,,,23.2,,
3:50,,,,0,,,,,,23.1,,
3:55,,,,0,,,,,,22.9,,
4:00,,,,0,,,,,,22.9,,
4:05,,,,0,,,,,,22.8,,
4:10,,,,0,,,,,,22.9,,
4:15,,,,0,,,,,,22.9,,
4:20,,,,0,,,,,,22.9,,
4:25,,,,0,,,,,,22.8,,
4:30,,,,0,,,,,,22.9,,
4:35,,,,0,,,,,,23,,
4:40,,,,0,,,,,,22.8,,
4:45,,,,0,,,,,,22.7,,
4:50,,,,0,,,,,,22.7,,
4:55,,,,0,,,,,,22.7,,
5:00,,,,0,,,,,,22.7,,
5:05,,,,0,,,,,,22.8,,
5:10,,,,0,,,,,,23,,
5:15,,,,0,,,,,,23.2,,
5:20,,,,0,,,,,,23.3,,
5:25,,,,0,,,,,,23.4,,
5:30,,,,0,,,,,,23.4,,
5:35,,,,0,,,,,,23.3,,
5:40,,,,0,,,,,,23.1,,
5:45,,,,0,,,,,,22.9,,
5:50,,,,0,,,,,,22.8,,
5:55,,,,0,,,,,,22.8,,
6:00,,,,0,,,,,,22.8,,
6:05,,,,0,,,,,,22.8,,
6:10,,,,0,,,,,,22.7,,
6:15,,,,0,,,,,,22.7,,
6:20,,,,0,,,,,,22.7,,
6:25,,,,0,,,,,,22.9,,
6:30,,,,0,,,,,,22.9,,
6:35,,,,0,,,,,,22.9,,
6:40,,,,0,,,,,,23.6,,
6:45,,,,0,,,,,,23.6,,
6:50,,,,0,,,,,,24.1,,
6:55,,,,0,,,,,,24.2,,
7:00,,,,0,,,,,,24.2,,
7:05,,,,1,,,,,,24.1,,
7:10,,,,4,,,,,,24.2,,
7:15,,,,10,,,,,,24.3,,
7:20,,,,17,,,,,,24.3,,
7:25,,,,26,,,,,,24.3,,
7:30,,,,37,,,,,,24.4,,
7:35,,,,50,,,,,,24.5,,
7:40,,,,46,,,,,,24.7,,
7:45,,,,48,,,,,,24.8,,
7:50,,,,57,,,,,,25.3,,
7:55,,,,73,,,,,,25.5,,
8:00,,,,86,,,,,,25.9,,
8:05,,,,115,,,,,,26.3,,
8:10,,,,128,,,,,,27.2,,
8:15,,,,129,,,,,,28,,
8:20,,,,153,,,,,,28.6,,
8:25,,,,177,,,,,,29.2,,
8:30,,,,201,,,,,,29.7,,
8:35,,,,187,,,,,,30.6,,
8:40,,,,203,,,,,,31,,
8:45,,,,230,,,,,,31.8,,
8:50,,,,268,,,,,,32.2,,
8:55,,,,282,,,,,,32.6,,
9:00,,,,296,,,,,,34.3,,
9:05,,,,249,,,,,,34.1,,
9:10,,,,260,,,,,,33.8,,
9:15,,,,350,,,,,,34.3,,
9:20,,,,400,,,,,,35.7,,
9:25,,,,430,,,,,,37.2,,
9:30,,,,408,,,,,,38.5,,
9:35,,,,430,,,,,,38.8,,
9:40,,,,460,,,,,,39.4,,
9:45,,,,483,,,,,,39.9,,
9:50,,,,472,,,,,,41.7,,
9:55,,,,340,,,,,,41.1,,
10:00,,,,427,,,,,,40.6,,
10:05,,,,553,,,,,,40.1,,
10:10,,,,540,,,,,,42.2,,
10:15,,,,607,,,,,,43,,
10:20,,,,600,,,,,,43.7,,
10:25,,,,595,,,,,,44,,
10:30,,,,642,,,,,,44.5,,
10:35,,,,656,,,,,,45,,
10:40,,,,669,,,,,,45.5,,
10:45,,,,680,,,,,,46.6,,
10:50,,,,740,,,,,,48.2,,
10:55,,,,609,,,,,,49.1,,
11:00,,,,466,,,,,,47.9,,
11:05,,,,631,,,,,,46.8,,
11:10,,,,543,,,,,,47.1,,
11:15,,,,454,,,,,,47.4,,
11:20,,,,470,,,,,,45.3,,
11:25,,,,406,,,,,,43.1,,
11:30,,,,486,,,,,,41.8,,
11:35,,,,655,,,,,,43.4,,
11:40,,,,506,,,,,,44.7,,
11:45,,,,756,,,,,,46.2,,
11:50,,,,708,,,,,,48.6,,
11:55,,,,424,,,,,,46.9,,
12:00,,,,842,,,,,,46.6,,
12:05,,,,970,,,,,,50.9,,
12:10,,,,459,,,,,,51,,
12:15,,,,458,,,,,,46.7,,
12:20,,,,1010,,,,,,46.8,,
12:25,,,,848,,,,,,49.2,,
12:30,,,,652,,,,,,47.1,,
12:35,,,,522,,,,,,45.6,,
12:40,,,,751,,,,,,45.4,,
12:45,,,,486,,,,,,45.1,,
12:50,,,,888,,,,,,45.6,,
12:55,,,,903,,,,,,47.3,,
13:00,,,,721,,,,,,49,,
13:05,,,,488,,,,,,47.4,,
13:10,,,,812,,,,,,45.8,,
13:15,,,,1035,,,,,,48.6,,
13:20,,,,1014,,,,,,49.7,,
13:25,,,,993,,,,,,50.8,,
13:30,,,,1071,,,,,,52.9,,
13:35,,,,1002,,,,,,54.9,,
13:40,,,,814,,,,,,53.4,,
13:45,,,,837,,,,,,51.6,,
13:50,,,,707,,,,,,49.3,,
13:55,,,,741,,,,,,48.3,,
14:00,,,,753,,,,,,47.2,,
14:05,,,,990,,,,,,49.2,,
14:10,,,,1008,,,,,,51.6,,
14:15,,,,941,,,,,,52.7,,
14:20,,,,1017,,,,,,51.6,,
14:25,,,,986,,,,,,52.4,,
14:30,,,,866,,,,,,51,,
14:35,,,,973,,,,,,51.4,,
14:40,,,,963,,,,,,51.8,,
14:45,,,,908,,,,,,51,,
14:50,,,,739,,,,,,49.5,,
14:55,,,,926,,,,,,48.6,,
15:00,,,,941,,,,,,50.3,,
15:05,,,,780,,,,,,51.4,,
15:10,,,,471,,,,,,48.2,,
15:15,,,,299,,,,,,44.6,,
15:20,,,,398,,,,,,41.9,,
15:25,,,,768,,,,,,43.3,,
15:30,,,,798,,,,,,45.6,,
15:35,,,,800,,,,,,47,,
15:40,,,,778,,,,,,47.8,,
15:45,,,,756,,,,,,48.6,,
15:50,,,,615,,,,,,47,,
15:55,,,,715,,,,,,47.7,,
16:00,,,,448,,,,,,47,,
16:05,,,,261,,,,,,43.3,,
16:10,,,,329,,,,,,41.8,,
16:15,,,,516,,,,,,40.3,,
16:20,,,,338,,,,,,41.1,,
16:25,,,,314,,,,,,40.6,,
16:30,,,,290,,,,,,40.1,,
16:35,,,,389,,,,,,38.6,,
16:40,,,,393,,,,,,39.1,,
16:45,,,,397,,,,,,39.4,,
16:50,,,,405,,,,,,39.5,,
16:55,,,,412,,,,,,39.6,,
17:00,,,,416,,,,,,40.2,,
17:05,,,,295,,,,,,39.4,,
17:10,,,,305,,,,,,38.9,,
17:15,,,,227,,,,,,38.3,,
17:20,,,,212,,,,,,37.4,,
17:25,,,,193,,,,,,36.8,,
17:30,,,,171,,,,,,36.3,,
17:35,,,,141,,,,,,35.6,,
17:40,,,,124,,,,,,34.9,,
17:45,,,,109,,,,,,34.2,,
17:50,,,,95,,,,,,33.7,,
17:55,,,,80,,,,,,33.2,,
18:00,,,,73,,,,,,33,,
18:05,,,,70,,,,,,32.7,,
18:10,,,,62,,,,,,31.9,,
18:15,,,,52,,,,,,31.6,,
18:20,,,,45,,,,,,31.1,,
18:25,,,,39,,,,,,30.6,,
18:30,,,,34,,,,,,30.1,,
18:35,,,,28,,,,,,29.6,,
18:40,,,,23,,,,,,29.1,,
18:45,,,,18,,,,,,28.7,,
18:50,,,,12,,,,,,28.3,,
18:55,,,,6,,,,,,28,,
19:00,,,,1,,,,,,27.6,,
19:05,,,,0,,,,,,27.3,,
19:10,,,,0,,,,,,27,,
19:15,,,,0,,,,,,26.8,,
19:20,,,,0,,,,,,26.6,,
19:25,,,,0,,,,,,26.5,,
19:30,,,,0,,,,,,26.4,,
19:35,,,,0,,,,,,26.4,,
19:40,,,,0,,,,,,26.3,,
19:45,,,,0,,,,,,26.3,,
19:50,,,,0,,,,,,26.3,,
19:55,,,,0,,,,,,26.3,,
20:00,,,,0,,,,,,26.3,,
20:05,,,,0,,,,,,26.2,,
20:10,,,,0,,,,,,26.2,,
20:15,,,,0,,,,,,26.2,,
20:20,,,,0,,,,,,26.2,,
20:25,,,,0,,,,,,26.3,,
20:30,,,,0,,,,,,26.2,,
20:35,,,,0,,,,,,26.3,,
20:40,,,,0,,,,,,26.3,,
20:45,,,,0,,,,,,26.1,,
20:50,,,,0,,,,,,26.1,,
20:55,,,,0,,,,,,26.1,,
21:00,,,,0,,,,,,26.1,,
21:05,,,,0,,,,,,26.1,,
21:10,,,,0,,,,,,26.1,,
21:15,,,,0,,,,,,26,,
21:20,,,,0,,,,,,25.9,,
21:25,,,,0,,,,,,25.9,,
21:30,,,,0,,,,,,25.9,,
21:35,,,,0,,,,,,26,,
21:40,,,,0,,,,,,26.1,,
21:45,,,,0,,,,,,26,,
21:50,,,,0,,,,,,26,,
21:55,,,,0,,,,,,26,,
22:00,,,,0,,,,,,25.9,,
22:05,,,,0,,,,,,25.8,,
22:10,,,,0,,,,,,26,,
22:15,,,,0,,,,,,26.2,,
22:20,,,,0,,,,,,26.4,,
22:25,,,,0,,,,,,26.4,,
22:30,,,,0,,,,,,26.2,,
22:35,,,,0,,,,,,26.1,,
22:40,,,,0,,,,,,26,,
22:45,,,,0,,,,,,26,,
22:50,,,,0,,,,,,26,,
22:55,,,,0,,,,,,26.1,,
23:00,,,,0,,,,,,26.2,,
23:05,,,,0,,,,,,26.2,,
23:10,,,,0,,,,,,26.1,,
23:15,,,,0,,,,,,25.9,,
23:20,,,,0,,,,,,25.9,,
23:25,,,,0,,,,,,25.5,,
23:30,,,,0,,,,,,25.4,,
23:35,,,,0,,,,,,25.3,,
23:40,,,,0,,,,,,25.3,,
23:45,,,,0,,,,,,25.4,,
23:50,,,,0,,,,,,25.2,,
23:55,,,,0,,,,,,25.1,,
0:00,,,,0,,,,,,25,,
0:05,,,,0,,,,,,24.9,,
0:10,,,,0,,,,,,24.7,,
0:15,,,,0,,,,,,24.6,,
0:20,,,,0,,,,,,24.6,,
0:25,,,,0,,,,,,24.5,,
0:30,,,,0,,,,,,24.5,,
0:35,,,,0,,,,,,24.7,,
0:40,,,,0,,,,,,24.8,,
0:45,,,,0,,,,,,24.6,,
0:50,,,,0,,,,,,24.4,,
0:55,,,,0,,,,,,24.4,,
1:00,,,,0,,,,,,24.2,,
1:05,,,,0,,,,,,24.1,,
1:10,,,,0,,,,,,24.1,,
1:15,,,,0,,,,,,24.1,,
1:20,,,,0,,,,,,24.1,,
1:25,,,,0,,,,,,24.2,,
1:30,,,,0,,,,,,24.2,,
1:35,,,,0,,,,,,24.2,,
1:40,,,,0,,,,,,24.4,,
1:45,,,,0,,,,,,24.4,,
1:50,,,,0,,,,,,24.7,,
1:55,,,,0,,,,,,24.8,,
2:00,,,,0,,,,,,24.8,,
2:05,,,,0,,,,,,24.8,,
2:10,,,,0,,,,,,24.8,,
2:15,,,,0,,,,,,24.8,,
2:20,,,,0,,,,,,24.7,,
2:25,,,,0,,,,,,24.6,,
2:30,,,,0,,,,,,24.6,,
2:35,,,,0,,,,,,24.6,,
2:40,,,,0,,,,,,24.5,,
2:45,,,,0,,,,,,24.5,,
2:50,,,,0,,,,,,24.5,,
2:55,,,,0,,,,,,24.6,,
3:00,,,,0,,,,,,24.6,,
3:05,,,,0,,,,,,24.5,,
3:10,,,,0,,,,,,24.4,,
3:15,,,,0,,,,,,24.4,,
3:20,,,,0,,,,,,24.4,,
3:25,,,,0,,,,,,24.4,,
3:30,,,,0,,,,,,24.3,,
3:35,,,,0,,,,,,24.3,,
3:40,,,,0,,,,,,24.2,,
3:45,,,,0,,,,,,24.2,,
3:50,,,,0,,,,,,24.2,,
3:55,,,,0,,,,,,24.4,,
4:00,,,,0,,,,,,24.4,,
4:05,,,,0,,,,,,24.5,,
4:10,,,,0,,,,,,24.5,,
4:15,,,,0,,,,,,24.5,,
4:20,,,,0,,,,,,24.6,,
4:25,,,,0,,,,,,24.6,,
4:30,,,,0,,,,,,24.5,,
4:35,,,,0,,,,,,24.4,,
4:40,,,,0,,,,,,24.4,,
4:45,,,,0,,,,,,24.3,,
4:50,,,,0,,,,,,24.3,,
4:55,,,,0,,,,,,24.3,,
5:00,,,,0,,,,,,24.3,,
5:05,,,,0,,,,,,24.3,,
5:10,,,,0,,,,,,24.3,,
5:15,,,,0,,,,,,24.3,,
5:20,,,,0,,,,,,24.3,,
5:25,,,,0,,,,,,24.3,,
5:30,,,,0,,,,,,24.4,,
5:35,,,,0,,,,,,24.3,,
5:40,,,,0,,,,,,24.3,,
5:45,,,,0,,,,,,24.3,,
5:50,,,,0,,,,,,24.3,,
5:55,,,,0,,,,,,24.5,,
6:00,,,,0,,,,,,24.5,,
6:05,,,,0,,,,,,24.5,,
6:10,,,,0,,,,,,24.5,,
6:15,,,,0,,,,,,24.4,,
6:20,,,,0,,,,,,24.3,,
6:25,,,,0,,,,,,24.3,,
6:30,,,,0,,,,,,24.2,,
6:35,,,,0,,,,,,24.2,,
6:40,,,,0,,,,,,24.2,,
6:45,,,,1,,,,,,24.1,,
6:50,,,,0,,,,,,24.1,,
6:55,,,,0,,,,,,24,,
7:00,,,,0,,,,,,24.1,,
7:05,,,,1,,,,,,24.2,,
7:10,,,,4,,,,,,24.2,,
7:15,,,,7,,,,,,24.5,,
7:20,,,,11,,,,,,24.5,,
7:25,,,,17,,,,,,24.5,,
7:30,,,,25,,,,,,24.5,,
7:35,,,,34,,,,,,24.6,,
7:40,,,,34,,,,,,24.6,,
7:45,,,,62,,,,,,24.8,,
7:50,,,,78,,,,,,25.3,,
7:55,,,,87,,,,,,25.7,,
8:00,,,,96,,,,,,25.9,,
8:05,,,,109,,,,,,26.1,,
8:10,,,,118,,,,,,26.2,,
8:15,,,,126,,,,,,26.4,,
8:20,,,,134,,,,,,26.7,,
8:25,,,,142,,,,,,26.9,,
8:30,,,,153,,,,,,27.2,,
8:35,,,,164,,,,,,28.1,,
8:40,,,,164,,,,,,28.1,,
8:45,,,,201,,,,,,30.2,,
8:50,,,,222,,,,,,31.4,,
8:55,,,,206,,,,,,31.8,,
9:00,,,,235,,,,,,32.1,,
9:05,,,,278,,,,,,32.5,,
9:10,,,,299,,,,,,33,,
9:15,,,,281,,,,,,33.7,,
9:20,,,,324,,,,,,33.9,,
9:25,,,,255,,,,,,34.2,,
9:30,,,,216,,,,,,33.6,,
9:35,,,,287,,,,,,33.6,,
9:40,,,,339,,,,,,33.6,,
9:45,,,,327,,,,,,36,,
9:50,,,,437,,,,,,36.8,,
9:55,,,,377,,,,,,38.3,,
10:00,,,,326,,,,,,38.8,,
10:05,,,,291,,,,,,38.8,,
10:10,,,,108,,,,,,36.5,,
10:15,,,,155,,,,,,34.2,,
10:20,,,,160,,,,,,36.3,,
10:25,,,,664,,,,,,38.4,,
10:30,,,,683,,,,,,41.7,,
10:35,,,,746,,,,,,45,,
10:40,,,,834,,,,,,45.7,,
10:45,,,,872,,,,,,46.4,,
10:50,,,,910,,,,,,50.7,,
10:55,,,,964,,,,,,53.2,,
11:00,,,,871,,,,,,53.8,,
11:05,,,,929,,,,,,53.5,,
11:10,,,,905,,,,,,52.4,,
11:15,,,,870,,,,,,51.4,,
11:20,,,,837,,,,,,51.5,,
11:25,,,,917,,,,,,51.4,,
11:30,,,,826,,,,,,51.5,,
11:35,,,,948,,,,,,51.7,,
11:40,,,,1020,,,,,,53,,
11:45,,,,956,,,,,,54.3,,
11:50,,,,972,,,,,,53.7,,
11:55,,,,987,,,,,,53.2,,
12:00,,,,898,,,,,,51.7,,
12:05,,,,1091,,,,,,52.8,,
12:10,,,,1072,,,,,,53.7,,
12:15,,,,880,,,,,,52.5,,
12:20,,,,732,,,,,,49.5,,
12:25,,,,951,,,,,,49.7,,
12:30,,,,996,,,,,,51.4,,
12:35,,,,1069,,,,,,51.7,,
12:40,,,,965,,,,,,52,,
12:45,,,,1005,,,,,,52.3,,
12:50,,,,1124,,,,,,53.4,,
12:55,,,,1078,,,,,,53.7,,
13:00,,,,1032,,,,,,54,,
13:05,,,,1117,,,,,,54.8,,
13:10,,,,1084,,,,,,55.2,,
13:15,,,,1070,,,,,,54.2,,
13:20,,,,1162,,,,,,55,,
13:25,,,,1100,,,,,,55.3,,
13:30,,,,1038,,,,,,55.5,,
13:35,,,,1049,,,,,,53.8,,
13:40,,,,1066,,,,,,53.9,,
13:45,,,,1083,,,,,,54,,
13:50,,,,1063,,,,,,53.7,,
13:55,,,,1078,,,,,,53.2,,
14:00,,,,1036,,,,,,53.1,,
14:05,,,,1152,,,,,,53.3,,
14:10,,,,1065,,,,,,52.6,,
14:15,,,,1006,,,,,,52.1,,
14:20,,,,946,,,,,,51.9,,
14:25,,,,705,,,,,,48.5,,
14:30,,,,328,,,,,,45.1,,
14:35,,,,215,,,,,,41.1,,
14:40,,,,144,,,,,,37.9,,
14:45,,,,108,,,,,,35.7,,
14:50,,,,84,,,,,,34.1,,
14:55,,,,70,,,,,,32.7,,
15:00,,,,63,,,,,,31.7,,
15:05,,,,58,,,,,,31,,
15:10,,,,53,,,,,,30.4,,
15:15,,,,44,,,,,,30,,
15:20,,,,34,,,,,,29.6,,
15:25,,,,31,,,,,,28.9,,
15:30,,,,31,,,,,,28,,
15:35,,,,29,,,,,,27.5,,
15:40,,,,29,,,,,,27.5,,
15:45,,,,21,,,,,,27.2,,
15:50,,,,19,,,,,,26.8,,
15:55,,,,15,,,,,,26.8,,
16:00,,,,7,,,,,,26.9,,
16:05,,,,6,,,,,,26.9,,
16:10,,,,10,,,,,,27,,
16:15,,,,13,,,,,,26.8,,
16:20,,,,15,,,,,,26.6,,
16:25,,,,15,,,,,,26.4,,
16:30,,,,14,,,,,,26.4,,
16:35,,,,13,,,,,,26.3,,
16:40,,,,13,,,,,,26.3,,
16:45,,,,13,,,,,,26,,
16:50,,,,12,,,,,,25.9,,
16:55,,,,13,,,,,,25.8,,
17:00,,,,13,,,,,,25.8,,
17:05,,,,13,,,,,,25.8,,
17:10,,,,13,,,,,,25.8,,
17:15,,,,12,,,,,,25.8,,
17:20,,,,12,,,,,,25.8,,
17:25,,,,11,,,,,,25.7,,
17:30,,,,10,,,,,,25.8,,
17:35,,,,10,,,,,,25.7,,
17:40,,,,10,,,,,,25.7,,
17:45,,,,8,,,,,,25.8,,
17:50,,,,7,,,,,,25.8,,
17:55,,,,7,,,,,,25.8,,
18:00,,,,6,,,,,,25.7,,
18:05,,,,5,,,,,,25.8,,
18:10,,,,4,,,,,,25.8,,
18:15,,,,3,,,,,,25.8,,
18:20,,,,1,,,,,,25.7,,
18:25,,,,0,,,,,,25.7,,
18:30,,,,0,,,,,,25.6,,
18:35,,,,0,,,,,,25.6,,
18:40,,,,0,,,,,,25.6,,
18:45,,,,0,,,,,,25.6,,
18:50,,,,0,,,,,,25.5,,
18:55,,,,0,,,,,,25.4,,
19:00,,,,0,,,,,,25.4,,
19:05,,,,0,,,,,,25.3,,
19:10,,,,0,,,,,,25.4,,
19:15,,,,0,,,,,,25.4,,
19:20,,,,0,,,,,,25.4,,
19:25,,,,0,,,,,,25.3,,
19:30,,,,0,,,,,,25.3,,
19:35,,,,0,,,,,,25.2,,
19:40,,,,0,,,,,,25.2,,
19:45,,,,0,,,,,,25.1,,
19:50,,,,0,,,,,,25,,
19:55,,,,0,,,,,,25.1,,
20:00,,,,0,,,,,,25.1,,
20:05,,,,0,,,,,,25.1,,
20:10,,,,0,,,,,,25.1,,
20:15,,,,0,,,,,,25.1,,
20:20,,,,0,,,,,,25.1,,
20:25,,,,0,,,,,,25.1,,
20:30,,,,0,,,,,,25.1,,
20:35,,,,0,,,,,,25.1,,
20:40,,,,0,,,,,,25.1,,
20:45,,,,0,,,,,,25.1,,
20:50,,,,0,,,,,,25,,
20:55,,,,0,,,,,,24.9,,
21:00,,,,0,,,,,,24.7,,
21:05,,,,0,,,,,,24.7,,
21:10,,,,0,,,,,,24.7,,
21:15,,,,0,,,,,,24.6,,
21:20,,,,0,,,,,,24.6,,
21:25,,,,0,,,,,,24.5,,
21:30,,,,0,,,,,,24.5,,
21:35,,,,0,,,,,,24.5,,
21:40,,,,0,,,,,,24.5,,
21:45,,,,0,,,,,,24.6,,
21:50,,,,0,,,,,,24.6,,
21:55,,,,0,,,,,,24.6,,
22:00,,,,0,,,,,,24.6,,
22:05,,,,0,,,,,,24.6,,
22:10,,,,0,,,,,,24.6,,
22:15,,,,0,,,,,,24.6,,
22:20,,,,0,,,,,,24.6,,
22:25,,,,0,,,,,,24.6,,
22:30,,,,0,,,,,,24.5,,
22:35,,,,0,,,,,,24.5,,
22:40,,,,0,,,,,,24.4,,
22:45,,,,0,,,,,,24.3,,
22:50,,,,0,,,,,,24.3,,
22:55,,,,0,,,,,,24.3,,
23:00,,,,0,,,,,,24.3,,
23:05,,,,0,,,,,,24.3,,
23:10,,,,0,,,,,,24.3,,
23:15,,,,0,,,,,,24.3,,
23:20,,,,0,,,,,,24.3,,
23:25,,,,0,,,,,,24.3,,
23:30,,,,0,,,,,,24.3,,
23:35,,,,0,,,,,,24.2,,
23:40,,,,0,,,,,,24.2,,
23:45,,,,0,,,,,,24.2,,
23:50,,,,0,,,,,,24.2,,
23:55,,,,0,,,,,,24.2,,
0:00,,,,0,,,,,,24.2,,
0:05,,,,0,,,,,,24.2,,
0:10,,,,0,,,,,,24.2,,
0:15,,,,0,,,,,,24.1,,
0:20,,,,0,,,,,,24.1,,
0:25,,,,0,,,,,,24.1,,
0:30,,,,0,,,,,,24,,
0:35,,,,0,,,,,,24,,
0:40,,,,0,,,,,,24,,
0:45,,,,0,,,,,,24,,
0:50,,,,0,,,,,,23.9,,
0:55,,,,0,,,,,,23.9,,
1:00,,,,0,,,,,,23.9,,
1:05,,,,0,,,,,,23.9,,
1:10,,,,0,,,,,,23.9,,
1:15,,,,0,,,,,,23.9,,
1:20,,,,0,,,,,,23.9,,
1:25,,,,0,,,,,,23.9,,
1:30,,,,0,,,,,,24,,
1:35,,,,0,,,,,,24,,
1:40,,,,0,,,,,,24,,
1:45,,,,0,,,,,,24,,
1:50,,,,0,,,,,,24.1,,
1:55,,,,0,,,,,,24.1,,
2:00,,,,0,,,,,,24,,
2:05,,,,0,,,,,,24,,
2:10,,,,0,,,,,,24,,
2:15,,,,0,,,,,,24,,
2:20,,,,0,,,,,,24,,
2:25,,,,0,,,,,,24,,
2:30,,,,0,,,,,,23.9,,
2:35,,,,0,,,,,,23.9,,
2:40,,,,0,,,,,,23.9,,
2:45,,,,0,,,,,,23.9,,
2:50,,,,0,,,,,,23.9,,
2:55,,,,0,,,,,,23.9,,
3:00,,,,0,,,,,,23.8,,
3:05,,,,0,,,,,,23.8,,
3:10,,,,0,,,,,,23.8,,
3:15,,,,0,,,,,,23.8,,
3:20,,,,0,,,,,,23.7,,
3:25,,,,0,,,,,,23.7,,
3:30,,,,0,,,,,,23.7,,
3:35,,,,0,,,,,,23.6,,
3:40,,,,0,,,,,,23.6,,
3:45,,,,0,,,,,,23.6,,
3:50,,,,0,,,,,,23.5,,
3:55,,,,0,,,,,,23.5,,
4:00,,,,0,,,,,,23.5,,
